,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
0,0.0,0.0173918240012323,0.0384533542552349,0.0737585052693091,2.762226682967717,6.889105851531814,3.546753875485349,3.778361836518766,19.61069345804653,22.69411697985048,32.284323681380066,0.0,1e-07,1e-08,1e-05,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0199206201051405,0.0443839150041628,0.1038245420093026,2.9250073933384657
1,1.0,0.0199206201051405,0.0443839150041628,0.1038245420093026,2.9250073933384657,19.896027072640205,6.457100369128884,6.078284119236491,23.553618481202776,29.74116214363766,38.31543310329141,0.0,1e-07,1e-08,1e-05,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0131094346261267,0.0298591964780678,0.0704731716495023,3.207478147803481
2,2.0,0.0131094346261267,0.0298591964780678,0.0704731716495023,3.207478147803481,5.697205320096953,3.600257728458418,3.7936731423696406,22.04740534638504,18.99417532725416,24.48559256167689,0.0,1e-07,1e-08,1e-05,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0196675903107497,0.0352279099988788,0.0884021582703481,3.7553924086672135
3,3.0,0.0196675903107497,0.0352279099988788,0.0884021582703481,3.7553924086672135,11.818555439607607,3.742505419457632,4.0783506366589135,25.82662999120608,23.97367095020876,31.556097669986105,0.0,1e-07,1e-08,1e-05,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0381985155673508,0.0569500824556207,0.1364260769121887,4.973399432703862
4,4.0,0.0381985155673508,0.0569500824556207,0.1364260769121887,4.973399432703862,5.691119687097514,5.421093436698656,6.014920306388547,49.69664210000642,38.51134571851125,51.46648986907744,0.0,1e-07,1e-08,1e-05,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0239519410687252,0.0616383743698458,0.1864024508177252,3.5376582106740786
5,5.0,0.0239519410687252,0.0616383743698458,0.1864024508177252,3.5376582106740786,7.101853408599987,7.254403908686071,6.452617873027865,53.03962263364664,35.39955778366895,48.77373450929357,0.0,1e-07,1e-08,1e-05,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0379993716266181,0.0810718273509101,0.0806877236206067,3.2722594909848346
6,6.0,0.0379993716266181,0.0810718273509101,0.0806877236206067,3.2722594909848346,7.040560874178196,5.127321184699378,6.06771571462295,47.15714799882491,31.324188438886395,44.71762095736396,0.0,1e-07,1e-08,1e-05,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0383984359862585,0.087361772584075,0.1189083067302787,3.9899823259222815
7,7.0,0.0383984359862585,0.087361772584075,0.1189083067302787,3.9899823259222815,23.718563356363056,7.670674473426935,7.650854964055181,48.440957881410064,33.82948877177387,50.43659747051079,0.0,1e-07,1e-08,1e-05,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0166273770272081,0.0364973022929385,0.0636127443884405,2.85402273475772
8,8.0,0.0166273770272081,0.0364973022929385,0.0636127443884405,2.85402273475772,6.411138522283175,3.988117622190935,3.703757848546128,20.444243978049908,18.44218665529513,33.283646681892506,0.0,1e-07,1e-08,1e-05,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0181908665465504,0.0454214352996941,0.0722447281151661,3.3129338603641414
9,9.0,0.0181908665465504,0.0454214352996941,0.0722447281151661,3.3129338603641414,8.305831096352499,4.140507707592477,5.630455835155407,26.19139736488796,25.89267538413744,40.20396609432208,0.0,1e-07,1e-08,1e-05,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0337929864577331,0.0702911237104066,0.0826138756611566,3.251185524882369
